jobTitle,jobLink,companyName,companyLocation,Salary,jobMetaData,jobPosting
Class A CDL Driver,https://www.indeed.com/rc/clk?jk=29c2ad2c64235b41&bb=1ot1vnpfVNIJnLGc9ETrjDOsKZBXX0FZNgZB1144aRGDBZNZJQl6-VJvL2vBGInvYkbWN-Ef03sXTFq_m1QOypANBUdzNhHST3B2ffYKwWo%3D&xkcb=SoAc67M3FWVSGfRytZ0IbzkdCdPP&fccid=42ae2b788e11025a&cmp=QUEENS-CROWN-BEAUTY&ti=Truck+Driver&vjs=3,Shawn Sisters Trucking Solutions LLc,"Hampton, VA",,[],Active 5 days ago
CDL Class A Driver,https://www.indeed.com/rc/clk?jk=9e5c72c95a1007e9&bb=1ot1vnpfVNIJnLGc9ETrjBvAPvi9C6mn5UXSLBbsKAjBXnbUNxf-gut4iqM_wJv835lKBgL9YwaCvGjz0hC8xGJf8CsEYl708DqztXYEF1s%3D&xkcb=SoCS67M3FWVSGfRytZ0PbzkdCdPP&fccid=9a01d005d4f0ca8f&cmp=Stallings-Farms-Trucking%2C-LLC&ti=Truck+Driver&vjs=3,"Stallings Farms Trucking, LLC","Hertford, NC 27944",,[],Active 3 days ago
FedEx Ground Class A CDL Home Weekly Teams,https://www.indeed.com/rc/clk?jk=d7dc4d1b3fda8b61&bb=1ot1vnpfVNIJnLGc9ETrjHC4KpfkRPqDPxC1_2CX-HFZFeRfKzByfw_QPlV8wNO38cqFVfquH7qAtM-r2YTAHbOT7j8NrzvRxDyofNx4YeI%3D&xkcb=SoAm67M3FWVSGfRytZ0ObzkdCdPP&fccid=4cfbe0e8ed3bc436&vjs=3,FloMac Transportation Inc.,"Olive Branch, MS 38654",,[],Active 15 days ago
CDL A Drivers,https://www.indeed.com/rc/clk?jk=a9a4ba18e2e654a4&bb=1ot1vnpfVNIJnLGc9ETrjDksYFxTThXHyRyCkHwRB0Sfoyi5bGvMeqGCvbJEsVaQ2IUONzgUmVxeYWYREXj9I2NobJ8Esl4-8FkFttmaOPU%3D&xkcb=SoC767M3FWVSGfRytZ0NbzkdCdPP&fccid=69c74412ab39c1cd&cmp=Tree-Trimmin-Express&ti=Truck+Driver&vjs=3,Tree Trimmin Express,"Middlefield, OH",,[],Active 3 days ago
Truck Driver Class A CDL home daily or every other day local,https://www.indeed.com/rc/clk?jk=15c1520d7f9bd3c6&bb=1ot1vnpfVNIJnLGc9ETrjNgAOcupwvd-t2R-FnO3WhwWvxO1WRFF8FDFkPdOMWzPmgVS-CseJWAjAcPxM4-nXB1YrmfK15Q6_s9uqJziQt8%3D&xkcb=SoAP67M3FWVSGfRytZ0MbzkdCdPP&fccid=b0784bdf85fa5c46&cmp=Spright-logistics&ti=Truck+Driver&vjs=3,Spright logistics,"Dallas, TX 75220 (Preston Hollow area)",,[],Active 4 days ago
CDL CLASS A VAN/REEFER SAP DRIVERS NEEDED / 45CPM,https://www.indeed.com/rc/clk?jk=cb97414862e104c5&bb=1ot1vnpfVNIJnLGc9ETrjLokY-OzCYnVoaPseqyVMGNS3Cdc3ESg_wa2PoB6cukPlEOxiSSlXpideGstuTZdm4GuWjEKWSgNraXh9C7-dAY%3D&xkcb=SoDm67M3FWVSGfRytZ0DbzkdCdPP&fccid=0c58f79bad5e4e1f&cmp=Semi-Transport-Inc&ti=Truck+Driver&vjs=3,semi transport inc,"Birmingham, AL",,[],Active 2 days ago
Truck Driver,https://www.indeed.com/rc/clk?jk=9cad65eebb57e527&bb=1ot1vnpfVNIJnLGc9ETrjFxqpIEw54PKP0eZBHk5U9oOxdTi4l68fhy2brjgUwck2wTso09eLca6njTkDW2K2FRtUXaXVB157OIxuYbt8hY%3D&xkcb=SoDE67M3FWVSGfxytZ0LbzkdCdPP&fccid=a685e0eb853c5e29&vjs=3,WinCo Foods,"Phoenix, AZ 85043 (Estrella area)",,[],Posted 3 days ago
Local Truck Driver Class A - Home Daily -Switching/Spotter- need 1YR exp,https://www.indeed.com/rc/clk?jk=d75d788a6d327446&bb=1ot1vnpfVNIJnLGc9ETrjFShLzsRxhQ29LnNbxYYb-BGviAwNW-n5L95Ks-oL6LI6JrkdTtkjYc5FT8N7ynN69O1nRTL7EqwiuBvFzM2l5g%3D&xkcb=SoBw67M3FWVSGfxytZ0KbzkdCdPP&fccid=3054fa81871c6247&cmp=LAND-OF-ROSE%2527S&ti=Local+Driver&vjs=3,FSC,"Eastover, SC",,[],Active 3 days ago
Dry Van | No Touch | CDL-A Truck Driver,https://www.indeed.com/rc/clk?jk=7a1bd99b3143fa24&bb=1ot1vnpfVNIJnLGc9ETrjDY3-C5DVOhwVTHnaFJ28O1QUBwhSi88vzdHIYr63_NvdtpS6jyGetWPJJbMzgQ0t8vi1L7cTrRH4a6N70n0XGE%3D&xkcb=SoDt67M3FWVSGfxytZ0JbzkdCdPP&fccid=d100e8b97b7370c4&vjs=3,JK Rose Logistics,"Donaldson, AR",,[],Posted 8 days ago
Class A Drivers Dedicated Regional Run 5 Home 2-100% No Touch 1140-1600/WK,https://www.indeed.com/rc/clk?jk=9fb069a2efcec112&bb=1ot1vnpfVNIJnLGc9ETrjBhP-k8QTaDWGAdppJB0kyYWvivqemcc12ziM4g3oZ_kEAZ4-AUHMyDc9_vqgKx4XNngGjWwa39PeAZrCHpO6Lk%3D&xkcb=SoBZ67M3FWVSGfxytZ0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,BTR Transportation,"Fayetteville, NC 28301",,[],Posted 2 days ago
Class A Driver / Contractor,https://www.indeed.com/rc/clk?jk=10ba33bd9db36c53&bb=1ot1vnpfVNIJnLGc9ETrjGV8QfMkPPtud4GDbwhSWjH3jmGgq3HE0ZtXpXDewz15h9UkH0GmAuVmhU7h99UClban2xkKbH_jKVzNrODrQv4%3D&xkcb=SoDX67M3FWVSGfxytZ0PbzkdCdPP&fccid=b6c314594e937196&cmp=Austin-Trucking-by-way-of-New-Line-Transport&ti=Truck+Driver&vjs=3,Austin Trucking,"Pembroke Pines, FL",,[],Active 2 days ago
OTR CDL A SAP REEFER DRIVERS 45CPM,https://www.indeed.com/rc/clk?jk=3dd0e9d7ed923973&bb=1ot1vnpfVNIJnLGc9ETrjIDJvH0yXdVteF_EBqLZcUOKc3T1V7ASn6huMTc68iUO5UUqNPiUBz5gHArhK8g44z8FuJ1neWXqG2PkcKXeSxI%3D&xkcb=SoBj67M3FWVSGfxytZ0ObzkdCdPP&fccid=57215e09a42b9521&cmp=toplinetruckinginc&ti=Truck+Driver&vjs=3,toplinetruckinginc,"Allendale, SC",,[],Active 2 days ago
Class A Drivers Run Texas Regional Home Wkly 100% No Touch,https://www.indeed.com/rc/clk?jk=a51037a980e8a781&bb=1ot1vnpfVNIJnLGc9ETrjDOsKZBXX0FZq-Al7zCdwKD5dLx1MhT4leNp3jklQGKv7Kl9ZOz6I98cIqosNDmVnwzgwQ_Xureuxdla-Fvd41s%3D&xkcb=SoD-67M3FWVSGfxytZ0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,BTR Transportation,"Fort Worth, TX",,[],Posted 3 days ago
Class A CDL Teamster Driver - Home Daily - New Pay Scale & Benefits,https://www.indeed.com/rc/clk?jk=691f89f321a056fa&bb=1ot1vnpfVNIJnLGc9ETrjL5RsZx4Lx3B-0JU13Sgjya_E_Il04l61BzjjDGMT5hP-Gvw-sQFmQCZuU4qjS9fA74VIsWM46kPP7JiZvP5kjM%3D&xkcb=SoBK67M3FWVSGfxytZ0MbzkdCdPP&fccid=7eb31d067fb93756&vjs=3,"Lee & Eastes Tank Lines, Inc.","Pasco, WA 99301",,[],Just posted
CDL A Drivers jobs in United States,,,,,,
Transport Driver,https://www.indeed.com/rc/clk?jk=2908e7beb14ae868&bb=O49ZATergT-CWOJGV7LV_YpV0J6jNe81jBdY8EoGMAaMzCueVTcyJUu2ZJ2tFh6IxWT50vs0mvD2e891tSTtb5IfYkvn5aO3ROdp9f8oUEM%3D&xkcb=SoD667M3FWVRX3Q9SB0LbzkdCdPP&fccid=8ba24672e21d87ce&cmp=Blue-Bell-Creameries&ti=Transport+Driver&vjs=3,Blue Bell Creameries,"Broken Arrow, OK",,[],Posted 1 day ago
CDL Driver,https://www.indeed.com/rc/clk?jk=11d0a0b8c1aae8b5&bb=O49ZATergT-CWOJGV7LV_WQvtz7azv7z2fu8S-nDajW4uXzTv7jcVoIrgQ5Jr8lsowGakvdCfUTxrYSFJPkEZOiSddNtH9Wl6YV9hEmgJsM%3D&xkcb=SoBO67M3FWVRX3Q9SB0KbzkdCdPP&fccid=9ecd5274b182b8ef&cmp=Vn-Enterprise-Corporation&ti=Truck+Driver&vjs=3,Vn Enterprise Corporation,"Paterson, NJ",,[],Posted 30+ days ago
Florida Truck Drivers Wanted- Class A CDL- OTR / LOCAL,https://www.indeed.com/rc/clk?jk=d4659bb7cb20707d&bb=O49ZATergT-CWOJGV7LV_b8JCc4pDa9fsUS4KUTL9hDsngmVLsFjb6fzkAzwa4F9MDfVwpv2TKZX8R3eiUUwgXgwxbPkfoHpFxyvpaZA_zM%3D&xkcb=SoDT67M3FWVRX3Q9SB0JbzkdCdPP&fccid=0bb92bc5459d9a7f&cmp=Express-Shipping-USA&ti=Truck+Driver&vjs=3,Express Shipping USA,"Daytona Beach, FL 32117",,[],Posted 3 days ago
Dedicated | Regional | CDL-A Truck Driver,https://www.indeed.com/rc/clk?jk=6a42afe49ff9afad&bb=O49ZATergT-CWOJGV7LV_ehPMWI-NzfI0zc0Xfzgk8TJdiz2puv7jDfPFjW4E7bOAEmdJDrwLQifk_8gZEOBPtO7Izp09TsajMiieAgzFI8%3D&xkcb=SoBn67M3FWVRX3Q9SB0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Oriole Transportation,"Delta, CO",,[],Today
Local Driver / Operator / Class A,https://www.indeed.com/rc/clk?jk=9bf8a1bf4d695b76&bb=O49ZATergT-CWOJGV7LV_bf2GaDjRb3TtJaoCD3KWo8c2TcGA3KJi8TH1qUVu35JDFQ5DDPAV4r03JDn7SdoBFMVVjliUvXsuE1Zydb9fgA%3D&xkcb=SoDp67M3FWVRX3Q9SB0PbzkdCdPP&fccid=b6c314594e937196&cmp=Austin-Trucking-by-way-of-New-Line-Transport&ti=Local+Driver&vjs=3,Austin Trucking,"Pembroke Pines, FL",,[],Active 2 days ago
Crude Oil Hauler,https://www.indeed.com/rc/clk?jk=7728e18fb930e3f4&bb=O49ZATergT-CWOJGV7LV_bEcDzVmq4D3aJRh0EC7bV8MN3uzsYozikuwGUhjsokOv7VURBqAve3kpegM8QatVQ7xRN8kt7B1pnkgy5U7ags%3D&xkcb=SoBd67M3FWVRX3Q9SB0ObzkdCdPP&fccid=a882e1d51f03b889&cmp=Maxim-Crude-Oil&ti=Crude+Oil+Hauler&vjs=3,Maxim Crude Oil,"Harlingen, TX 78550",,[],Active 5 days ago
CDL Class A Driver Solo/Team,https://www.indeed.com/rc/clk?jk=904cdc3db98d886f&bb=O49ZATergT-CWOJGV7LV_VH54PNNLBbcewDWDnD8MhF6RcEafoKcR2WwqTSyKAMMdxwadeVIHndcd3p-xsKkBc36PzhPcJnpOgnpyObPPEY%3D&xkcb=SoDA67M3FWVRX3Q9SB0NbzkdCdPP&fccid=9dbfadde2821020e&cmp=Douglas-Logistics-LLC&ti=Truck+Driver&vjs=3,Douglas Logistics LLC,"Denver, CO",,[],Today
Class A CDL Driver,https://www.indeed.com/rc/clk?jk=db475d14fd61d72a&bb=O49ZATergT-CWOJGV7LV_Z9fk1txRDUIrwxuWOADEROHWDEEhKo6J2gppXobEIyJJ2TwakKxef_7QFO_q_nHDhYfGwylGeCr0OcsTEri47o%3D&xkcb=SoB067M3FWVRX3Q9SB0MbzkdCdPP&fccid=66a61a9065f602bf&cmp=High-Limit-Inc&ti=Truck+Driver&vjs=3,High Limit Inc,"Greenville, AL",,[],Active 9 days ago
CDL A Truck Driver Dedicated,https://www.indeed.com/rc/clk?jk=185c5dc9e7c39cf1&bb=O49ZATergT-CWOJGV7LV_RrVV0my1h_7tIP46_Rm4gnnDwV9iC6yVw3f3WvZUEtJNdxCyTRDCPPOO_cym4DRwzy2suEPlarnUPF-VYjPZK0%3D&xkcb=SoCd67M3FWVRX3Q9SB0DbzkdCdPP&fccid=c7305ab971f53533&vjs=3,Albany Trucking,"Fayetteville, NC 28301",,[],Today
Cattle hauler,https://www.indeed.com/rc/clk?jk=03ebabbe171e99d6&bb=O49ZATergT-CWOJGV7LV_QyP40M6DX7B96RYGVHgYsWoZ-pMmXjXFMKiRiegZvlYyWf9YtJu5lBBfy1zFvhMH8Kp6lpbMsMpv6-SJ9gev7I%3D&xkcb=SoAp67M3FWVRX3Q9SB0CbzkdCdPP&fccid=37ee8dab114dab50&cmp=Page-Crest-Transport%2C-LLC.&ti=Cattle+Hauler&vjs=3,"Page Crest Transport, LLC.","Mount Vernon, MO",,[],Posted 1 day ago
Class A CDL Driver,https://www.indeed.com/rc/clk?jk=f177ae1abbfed07c&bb=O49ZATergT-CWOJGV7LV_XMEXifqfvsvc1D_gG5Ilt3SspaF7DzRwwNFoyrLBqzZxP98HVXMKFrLfV_UNAm87QMq12_GW34rIiYsVWcZAwM%3D&xkcb=SoC067M3FWVRX3Q9SB0BbzkdCdPP&fccid=bb794ef8dc8d08c6&cmp=CT-Xpress-inc.&ti=Truck+Driver&vjs=3,CT Xpress inc.,"Bedford Park, IL",,[],Active 2 days ago
CDL A lease drivers Zero down NEW Freightliner Trucks!!! $2800-$4200,https://www.indeed.com/rc/clk?jk=391f59d5a146f1ca&bb=O49ZATergT-CWOJGV7LV_al8pVeTG8m3hx_W1Op8W6VjOuIq3KdHn-i8_EjgFsgPfZLFQYIdZxTFQakXUVh_y5ODOAa3Ckiko5-n2zWKPsY%3D&xkcb=SoAA67M3FWVRX3Q9SB0AbzkdCdPP&fccid=7e781b0b94344591&cmp=Reserve-Truck-Lines-LTD&ti=Truck+Driver&vjs=3,PL Transportation,"Dallas, TX",,[],Active 3 days ago
Class A Truck Driver OTR and Teams - No Touch,https://www.indeed.com/rc/clk?jk=793ef42492786274&bb=O49ZATergT-CWOJGV7LV_VgdTZ6sRiblApqD6Q_lk6a_QBKuLjQtLFFFMTG4ge8SYnHo_hqE9LWVhZ39NujRbqvTQh0DUmxASyvnSviGc4U%3D&xkcb=SoCO67M3FWVRX3Q9SB0HbzkdCdPP&fccid=c9c5dabc3c2b7af1&cmp=BCJ-Trucking-Inc&ti=Truck+Driver&vjs=3,BCJ Trucking Inc,"Mount Airy, NC",,[],Active 3 days ago
Truck Driver (Class A CDL) NO RESTRICTIONS,https://www.indeed.com/rc/clk?jk=0a4118fd5f55839b&bb=O49ZATergT-CWOJGV7LV_RN9x8MLz8RDv1WGVSambKUfutE052jhUixN1FIubQaVGV4LY4EpwZvN6LE9wB9ymbhCA71nXRIL_WlDiQWIiq8%3D&xkcb=SoA667M3FWVRX3Q9SB0GbzkdCdPP&fccid=014c218d44904ff8&cmp=Jefferies%2527-Logistics-Group%2C-LLC.&ti=Truck+Driver&vjs=3,"Jefferies' Logistics Group, LLC.","Charlotte, NC",,[],Active 11 days ago
Box Truck Driver,https://www.indeed.com/rc/clk?jk=c31436f7157004e7&bb=O49ZATergT-CWOJGV7LV_RBevQpx5dGTlKNm7cyoXXW9QNtJnoEvXTOtLPz1H44v1fhuu-Evw3bdiVlDbnTY3gnuPTNgNqtimgpKbylTC3I%3D&xkcb=SoCn67M3FWVRX3Q9SB0FbzkdCdPP&fccid=34c92e4232a615b3&cmp=LP-Ziegler-LLC&ti=Truck+Driver&vjs=3,LP Ziegler LLC,Ohio,,[],Active 2 days ago
CDL A Drivers jobs in United States,,,,,,
"CDL A Drivers Needed - $250 per day min. | Home Daily, No Touch",https://www.indeed.com/rc/clk?jk=cf7fb20f003509dd&bb=vwFQA0DJdPgPVBKrrJy13EMcp1aPugsKOxZef-n29z4FXmmtzk62Fjm5wMj8UEFfr6JIeXSPQktVoWZkgUQ5cV1qbOat_xcdMIX8wibJnpE%3D&xkcb=SoCh67M3FWVQ5OAEFT0DbzkdCdPP&fccid=c10daa8589ad1888&cmp=Sophia-Express-Logistics&ti=Truck+Driver&vjs=3,Sophia Express Logistics,"Antioch, TN",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
Over the Road Driver (Linehaul - Fully Endorsed),https://www.indeed.com/rc/clk?jk=a6c131d19fcd22ee&bb=vwFQA0DJdPgPVBKrrJy13DXcUuj6kTjEwVqePtcTIc6gh_4TJQsJ6JEqinoxjrD9bjts4ViO2dNESIOB2gaJ4FTyQYW1a5jknRbMafPcOfA%3D&xkcb=SoCI67M3FWVQ5OAEFT0BbzkdCdPP&fccid=6ac419f3ead32053&vjs=3,Estes Express Lines,"Portland, OR 97230 (Argay area)",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 5 days ago
Class-A Dedicated OTR Solo drivers needed,https://www.indeed.com/rc/clk?jk=0588c6d73d4e347d&bb=vwFQA0DJdPgPVBKrrJy13Be-xKylctccVXylBA5uI7Cq18gcK5mVaJUuhg8ZGNNsGkhRUSr31HBfjUKpBXcn0-chPU38tNodgGqgGqz6WQA%3D&xkcb=SoA867M3FWVQ5OAEFT0AbzkdCdPP&fccid=a750dbc651f7106a&cmp=TLRDrivers&ti=Truck+Driver&vjs=3,TLRDrivers,"Morristown, NJ",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Just posted
Truck Driver Class A,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbVc-rkVa8NXQrjEaGJaH2EdRusmOc7oRBtoSpDkGQuaPNvsode0G8D87aquiNu7r49jJ6HIQPYwCNymeloTE-GULtg4oL0Jxkkf9GWS1e5-mOU5r4E05S_UtDyscGUpDiA3AKiw5uzKv3J96G94G_pGXeFz9U8QTDj5LqbfH1ec2_dfIdp11LZviLU_Qcs0BDimf-c8nnKEB9Ndnicj-AyRcwQG3FqkOAmZYbZ-BR6Z97Y371Ugj8gW62-EUJfiR08LbS7ORINQGPGYawm6UeNXEtoddliWA8ZK3nzuQ4QpzLb2wQxwoAdQqoVbvntTcr792J_-9U7_-MpppAHm8FBIjDZ-RTMpnM8HfqJlO2atLewDj1KJ4Mff3nxCgr9_qaGqUAMnUG5-FxhlO_Fr6p20XNon5rHQW9b9EiIToTRkCUFnuQj4gaGhHnkwAakSHtwBr2o8o60zi89thXbXvAqeTk-OsL-f4becDlTjgaaStxDps31STULWgDunMyVYchAuNLrcZ4YUBdwJDiK2FK11QW3l_NA9ngrMdmBb2BNS6hVWbQd2EWxYxKVf6xLqMJxzfLdUf--98z60Jx-IOoKAXKl_vQ3lkzHJVyfITY-S-Ey3vgADqO&xkcb=SoBG6_M3FWVQ5OAEFT0HbzkdCdPP&p=3&fvj=1&vjs=3,"Pocasset Transportation, Inc.","Binghamton, NY","$65,000 - $75,000 a year","['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Hiring ongoing
Local CDL A Driver Local Part time night/weekend Denver Hourly $,https://www.indeed.com/rc/clk?jk=a025a86c3415c523&bb=vwFQA0DJdPgPVBKrrJy13FWxbSZKYFRL6ZhhVR6X5XdepHXkR1Bn_RP4g2u4PcN4KiUMbYurIlKBjRwmmJm1bwKrAK1F-HBof8t0Q78P-HA%3D&xkcb=SoAG67M3FWVQ5OAEFT0GbzkdCdPP&fccid=d394ffcc09e8b38a&cmp=Diversified-Transfer-%2526-Storage%2C-Inc&ti=Local+Driver&vjs=3,"Diversified Transfer & Storage, Inc","Denver, CO",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
Florida CDL-A Truck Drivers 21 days on 7 days Off,https://www.indeed.com/rc/clk?jk=01658a6c8bb1d2fe&bb=vwFQA0DJdPgPVBKrrJy13BljKn4fP996iFWvLmDOABzeYsi3C3XA6JaOUSRW80BqawnTfdJNY8gt4lJq8fEG7jgaXzbEbhJB_KdPBtlDzxA%3D&xkcb=SoCb67M3FWVQ5OAEFT0FbzkdCdPP&fccid=1f4f48d29ed8558f&cmp=Class-A-Drivers-Registry&ti=Truck+Driver&vjs=3,Class A CDL Drivers Registry,"Miami, FL",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
CDL-A OTR walkaway lease |Amazon Ups Swift knight|$2000-2400 bring home,https://www.indeed.com/rc/clk?jk=a6fa5713102e762f&bb=vwFQA0DJdPgPVBKrrJy13KeRVVyfzeKXTPuB8DEKt4FyksexjKlriSKQ3mfPRy4RVzEt00PVGT9t4CMIGz7KhDKAoKBTVozDDNi4hlAjAho%3D&xkcb=SoAI67M3FWVQ5OAEFT0bbzkdCdPP&fccid=e82d28b24f2f5d97&cmp=ShipLuxe-LLC&ti=Otr&vjs=3,Shipluxe LLC,"Dallas-Fort Worth, TX",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Posted 1 day ago
CDL A and B Driver,https://www.indeed.com/rc/clk?jk=8882883f02974f4d&bb=vwFQA0DJdPgPVBKrrJy13BaGabs0tiOdFb9TH-0mIj5ocGO_13QvrfVibySaV84HoLYaovpWTQio5WQnRKBA6ycgvcIhXX1aqGJoeGB9nT0%3D&xkcb=SoAh67M3FWVQ5OAEFT0ZbzkdCdPP&fccid=772f52a1b647fbcb&vjs=3,M&M Waste,"Locust Grove, GA",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Posted 3 days ago
Recent CDL A Graduates,https://www.indeed.com/rc/clk?jk=6475923ea31854af&bb=vwFQA0DJdPgPVBKrrJy13EyfPNW6_GAENEQd_-90hA76lwZZ-ZRYEcOvnGl8_s3jwC1BcrFiedytUx_HArocIGk-1ZFCldtQWv1fsYUzV4k%3D&xkcb=SoCV67M3FWVQ5OAEFT0YbzkdCdPP&fccid=b21370ee972cabfb&cmp=Calex-Logistics&ti=Truck+Driver&vjs=3,Calex ISCS,"Pittston, PA",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
CDL A Driver Reefer,https://www.indeed.com/rc/clk?jk=da3b34aea9443099&bb=vwFQA0DJdPgPVBKrrJy13LZ5wIw0MKT-WWMNIEKVwLwGCRxGnGR15zvDy_3TI32QvD75jbfZQ7l6rbCe4KLgEElYdUgzhvQ0WaBgxoX8qtw%3D&xkcb=SoCv67M3FWVQ5OAEFT0ebzkdCdPP&fccid=a838de035bf4c271&vjs=3,Ameritrans Group Inc,"Brockport, NY",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Posted 4 days ago
Class A CDL Truck Driver OTR (Long Haul),https://www.indeed.com/rc/clk?jk=9c521a5336969bc0&bb=vwFQA0DJdPgPVBKrrJy13G2jJs50dfNdMD5of_xJ_rkKQGKEtBxUr8LvGNOON0L4XGTg7QEwK703JEKlF0O9yqdgznSKNikeoWsV95Dlb5M%3D&xkcb=SoAy67M3FWVQ5OAEFT0dbzkdCdPP&fccid=73256c6efa1eeb49&vjs=3,Onfreight Logistics USA,"Columbia, TN 38401",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Just posted
Company Drivers,https://www.indeed.com/rc/clk?jk=64671388897282f0&bb=vwFQA0DJdPgPVBKrrJy13Pb3kUjwqDWdEyHLMfzlLFKbmI_hiRgrPTn1x982Ep5ZXQpEK7VHEpHlWoHT4KUx8CbTYmzATgTsBSBw6RKjYuc%3D&xkcb=SoBv67M3FWVQ5OAEFT0TbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,Savannah Marine Terminal GBA Transport LLC,"Savannah, GA 31415",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Posted 20 days ago
FedEx Ground Class A CDL Home Weekly Team,https://www.indeed.com/rc/clk?jk=80e2b2348c4e6fc9&bb=vwFQA0DJdPgPVBKrrJy13KUhbiulGT_88BOSO6ftORk5lHzbiSGYWZlBdoUbr_Uzl31gz5upbxr3bg5GYVHeHeuYvvqy1nbx-hzbzVlK2Yo%3D&xkcb=SoBG67M3FWVQ5OAEFT0RbzkdCdPP&fccid=4cfbe0e8ed3bc436&vjs=3,FloMac Transportation Inc.,"Olive Branch, MS 38654",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
CDL A Dedicated OTR Line-haul Driver,https://www.indeed.com/rc/clk?jk=0af2989af6007ee3&bb=vwFQA0DJdPgPVBKrrJy13NyFWoKh8qBOYiYxCd6adO-CJ_jMMB-cQl79xuwQlq9zUcu2xNeaBngr-1z55Zd9ErtI0WHq8bs3qCSOcsR3JCg%3D&xkcb=SoB867M3FWVQ5OAEFT0XbzkdCdPP&fccid=fa36cc3ce6622cbd&vjs=3,Cardinal Logistics Management Corp.,"Buford, GA 30518",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Posted 20 days ago
CDL Driver,https://www.indeed.com/rc/clk?jk=8ea19302fb052bba&bb=vwFQA0DJdPgPVBKrrJy13IuJ18nWKTe1eL3gXVkW1Oo0uNXaYFyanmsTK319NchhlZNZ9G6zNFkdJr-yyEsUewCP76L0U-03rjfiJA6YuZs%3D&xkcb=SoDI67M3FWVQ5OAEFT0WbzkdCdPP&fccid=83c8c21912e1203d&cmp=Dental-Health-Management-Solutions&ti=Truck+Driver&vjs=3,Dental Health Management Solutions,"Austin, TX",,"['$65,000 - $75,000 a year', 'Full-time +1', 'Paid time off']",Active 2 days ago
CDL A Drivers jobs in United States,,,,,,
CLASS A DRIVER-Flexible Scheduling,https://www.indeed.com/rc/clk?jk=175cb217c072ccbf&bb=x0QVTnxGyp9SKhZ6hk9VROQMtvwfjKbe5B2w4pjxDt_2fUYiFyQplDvgnv4KvctrcYkEPSy4C1v3Kl5UzSH-KqN75yERHos_Cz4iWU7zSFw%3D&xkcb=SoCa67M3FWVvyHS-EB0LbzkdCdPP&fccid=00ae1ca8394ba0f3&cmp=Indue&ti=Truck+Driver&vjs=3,Indue Sales and Services,"Hudson, WI",,"['$0.75 per mile', 'Full-time', 'Home time', 'Paid orientation', 'From $1,300 a week', 'Full-time +1', 'Home time +2', 'Retention bonus', 'Quarterly bonus', 'Extra stop pay', '$72,000 a year', 'Home time +2', 'Monthly bonus', 'Pet rider program', 'Paid orientation']",Posted 2 days ago
